pair,transition_type,previous_session_name,current_session_name,previous_session_direction,current_session_direction,previous_volatility_regime,current_volatility_regime,previous_range_regime,current_range_regime,avg_current_return,avg_current_abs_return,avg_current_efficiency,avg_current_clv,mean_aligned_current_return,continuation_fraction,reversal_fraction,sample_count,low_sample
EURUSD,asia_to_london,asia,london,up,up,low_vol,low_vol,compressed,compressed,0.0010362815,0.0010362815,0.1844222,0.72336531,0.0010362815,1,0,13,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,low_vol,compressed,expanded,0.0048113305,0.0048113305,0.65630499,0.98014706,0.0048113305,1,0,1,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,low_vol,expanded,compressed,0.00046560515,0.00046560515,0.046436782,0.66422018,0.00046560515,1,0,1,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,low_vol,normal,compressed,0.0012124761,0.0012124761,0.20514479,0.68825402,0.0012124761,1,0,9,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,low_vol,normal,expanded,0.0030244616,0.0030244616,0.58804523,0.90307329,0.0030244616,1,0,1,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,low_vol,normal,normal,0.0018760322,0.0018760322,0.34577736,0.80912684,0.0018760322,1,0,2,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,medium_vol,compressed,compressed,0.00097943587,0.00097943587,0.11997543,0.66714646,0.00097943587,1,0,25,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,medium_vol,compressed,expanded,0.0027848359,0.0027848359,0.3959873,0.8138784,0.0027848359,1,0,6,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,medium_vol,compressed,normal,0.0019948198,0.0019948198,0.24899911,0.71212707,0.0019948198,1,0,17,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,medium_vol,expanded,compressed,0.00075894347,0.00075894347,0.1069006,0.58038477,0.00075894347,1,0,9,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,medium_vol,expanded,expanded,0.0025543056,0.0025543056,0.34112895,0.81761799,0.0025543056,1,0,6,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,medium_vol,expanded,normal,0.0016984965,0.0016984965,0.22783303,0.71957133,0.0016984965,1,0,8,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,medium_vol,normal,compressed,0.00083247247,0.00083247247,0.10747222,0.54258444,0.00083247247,1,0,35,False
EURUSD,asia_to_london,asia,london,up,up,low_vol,medium_vol,normal,expanded,0.0028502763,0.0028502763,0.35656187,0.80357454,0.0028502763,1,0,5,True
EURUSD,asia_to_london,asia,london,up,up,low_vol,medium_vol,normal,normal,0.0014063742,0.0014063742,0.2129823,0.62591655,0.0014063742,1,0,16,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,high_vol,compressed,compressed,0.00095279141,0.00095279141,0.076002618,0.48690327,0.00095279141,1,0,2,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,high_vol,expanded,compressed,0.0013901855,0.0013901855,0.10762105,0.61584486,0.0013901855,1,0,4,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,high_vol,expanded,expanded,0.0042494691,0.0042494691,0.31684429,0.7695944,0.0042494691,1,0,20,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,high_vol,expanded,normal,0.0017256258,0.0017256258,0.18630408,0.66088243,0.0017256258,1,0,13,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,high_vol,normal,compressed,0.00045082067,0.00045082067,0.057537957,0.50884807,0.00045082067,1,0,7,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,high_vol,normal,expanded,0.0046378398,0.0046378398,0.40662148,0.88700347,0.0046378398,1,0,6,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,high_vol,normal,normal,0.0015922978,0.0015922978,0.16077349,0.67784026,0.0015922978,1,0,10,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,low_vol,expanded,normal,0.0039262728,0.0039262728,0.39467312,0.69873817,0.0039262728,1,0,1,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,medium_vol,compressed,compressed,0.00073833129,0.00073833129,0.144,0.72727273,0.00073833129,1,0,1,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,medium_vol,expanded,compressed,0.0010246307,0.0010246307,0.14646889,0.74555478,0.0010246307,1,0,8,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,medium_vol,expanded,expanded,0.0022736511,0.0022736511,0.28804755,0.73969111,0.0022736511,1,0,3,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,medium_vol,expanded,normal,0.0014777666,0.0014777666,0.21025209,0.73584022,0.0014777666,1,0,3,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,medium_vol,normal,compressed,0.0013990105,0.0013990105,0.15467439,0.59492781,0.0013990105,1,0,6,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,medium_vol,normal,expanded,0.0038347469,0.0038347469,0.47188755,0.94620557,0.0038347469,1,0,1,True
EURUSD,asia_to_london,asia,london,up,up,medium_vol,medium_vol,normal,normal,0.0021509159,0.0021509159,0.12650557,0.8260651,0.0021509159,1,0,2,True
EURUSD,asia_to_london,asia,london,up,up,unknown,unknown,expanded,expanded,0.0050128598,0.0050128598,0.37090909,0.71886495,0.0050128598,1,0,1,True
EURUSD,asia_to_london,asia,london,up,up,unknown,unknown,normal,expanded,0.0064216137,0.0064216137,0.49135158,0.86317553,0.0064216137,1,0,2,True
EURUSD,asia_to_london,asia,london,up,up,unknown,unknown,unknown,unknown,0.0031904029,0.0031904029,0.44161418,0.80315768,0.0031904029,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,high_vol,compressed,compressed,-0.00089052282,0.00089052282,0.07533075,0.63571429,0.00089052282,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,high_vol,compressed,expanded,-0.0034939929,0.0034939929,0.22440496,0.31995677,0.0034939929,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,high_vol,compressed,normal,-0.0018905908,0.0018905908,0.099253719,0.36913737,0.0018905908,1,0,4,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,high_vol,expanded,compressed,-0.0011889854,0.0011889854,0.52862151,0.2072546,0.0011889854,1,0,7,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,high_vol,expanded,expanded,-0.0057042436,0.0057042436,0.25208603,0.30003919,0.0057042436,1,0,34,False
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,high_vol,expanded,normal,-0.0020988249,0.0020988249,0.10942612,0.37482092,0.0020988249,1,0,16,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,high_vol,normal,compressed,-0.001457851,0.001457851,0.15900855,0.33526334,0.001457851,1,0,8,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,high_vol,normal,expanded,-0.0055130664,0.0055130664,0.28775598,0.2258258,0.0055130664,1,0,32,False
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,high_vol,normal,normal,-0.0020430106,0.0020430106,0.12828781,0.43609689,0.0020430106,1,0,9,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,low_vol,compressed,compressed,-0.00054194474,0.00054194474,0.3856679,0.39954845,0.00054194474,1,0,6,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,low_vol,compressed,expanded,-0.0061219196,0.0061219196,0.45275552,0.16951855,0.0061219196,1,0,4,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,low_vol,compressed,normal,-0.0081159083,0.0081159083,0.29822064,0.17013575,0.0081159083,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,low_vol,expanded,compressed,-0.00061328616,0.00061328616,0.41368228,0.35110765,0.00061328616,1,0,21,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,low_vol,expanded,normal,-0.0036427755,0.0036427755,0.26086334,0.27269357,0.0036427755,1,0,3,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,low_vol,normal,compressed,-0.00073060606,0.00073060606,0.36005372,0.33923254,0.00073060606,1,0,24,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,low_vol,normal,expanded,-0.0051815166,0.0051815166,0.4083786,0.18847076,0.0051815166,1,0,3,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,low_vol,normal,normal,-0.003131793,0.003131793,0.24179052,0.25130703,0.003131793,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,compressed,compressed,-0.00076072197,0.00076072197,0.057369406,0.28896257,0.00076072197,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,compressed,expanded,-0.0040855355,0.0040855355,0.26486532,0.35043153,0.0040855355,1,0,3,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,compressed,normal,-0.0020350687,0.0020350687,0.15360493,0.24340568,0.0020350687,1,0,4,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,expanded,compressed,-0.001259735,0.001259735,0.23064157,0.29653095,0.001259735,1,0,16,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,expanded,expanded,-0.0052608745,0.0052608745,0.36116699,0.17630669,0.0052608745,1,0,17,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,expanded,normal,-0.0017102396,0.0017102396,0.1452193,0.40300922,0.0017102396,1,0,10,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,normal,compressed,-0.0012832997,0.0012832997,0.10556684,0.31363592,0.0012832997,1,0,14,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,normal,expanded,-0.0047637457,0.0047637457,0.32523425,0.24666836,0.0047637457,1,0,10,True
EURUSD,london_to_new_york,london,new_york,down,down,high_vol,medium_vol,normal,normal,-0.0030176183,0.0030176183,0.2350104,0.28598587,0.0030176183,1,0,18,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,high_vol,compressed,expanded,-0.0084421205,0.0084421205,0.40507832,0.1390065,0.0084421205,1,0,4,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,high_vol,compressed,normal,-0.0038359102,0.0038359102,0.21598732,0.13223999,0.0038359102,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,high_vol,normal,expanded,-0.00084906042,0.00084906042,0.040935673,0.16990037,0.00084906042,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,low_vol,compressed,compressed,-0.0003787689,0.0003787689,0.43057485,0.56377869,0.0003787689,1,0,3,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,low_vol,compressed,normal,-0.0029410777,0.0029410777,0.21117149,0.18582725,0.0029410777,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,low_vol,normal,compressed,-0.00061453834,0.00061453834,0.24857478,0.43772101,0.00061453834,1,0,3,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,medium_vol,compressed,compressed,-0.001856355,0.001856355,0.15115339,0.2882595,0.001856355,1,0,3,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,medium_vol,compressed,expanded,-0.011188451,0.011188451,0.33586605,0.11336165,0.011188451,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,medium_vol,compressed,normal,-0.0020727191,0.0020727191,0.18307213,0.31078772,0.0020727191,1,0,3,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,medium_vol,normal,compressed,-0.0021177023,0.0021177023,0.48060861,0.16434988,0.0021177023,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,medium_vol,normal,expanded,-0.0088352011,0.0088352011,0.45118504,0.0026548673,0.0088352011,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,down,low_vol,medium_vol,normal,normal,-0.0044593351,0.0044593351,0.24488209,0.18797565,0.0044593351,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,high_vol,compressed,expanded,-0.0048851767,0.0048851767,0.25872498,0.24518084,0.0048851767,1,0,12,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,high_vol,compressed,normal,-0.0030853505,0.0030853505,0.1617648,0.29384467,0.0030853505,1,0,8,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,high_vol,expanded,compressed,-0.0013821052,0.0013821052,0.064534552,0.23444976,0.0013821052,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,high_vol,expanded,expanded,-0.0008637972,0.0008637972,0.069131238,0.1797153,0.0008637972,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,high_vol,expanded,normal,-0.0029763111,0.0029763111,0.1950537,0.24615156,0.0029763111,1,0,4,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,high_vol,normal,compressed,-0.0014216057,0.0014216057,0.094874199,0.45473937,0.0014216057,1,0,4,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,high_vol,normal,expanded,-0.0060580591,0.0060580591,0.34639046,0.14008759,0.0060580591,1,0,5,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,high_vol,normal,normal,-0.0026558446,0.0026558446,0.15837927,0.26880209,0.0026558446,1,0,7,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,low_vol,compressed,compressed,-0.00035945529,0.00035945529,0.34376917,0.36413709,0.00035945529,1,0,15,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,low_vol,compressed,expanded,-0.0046495556,0.0046495556,0.36011186,0.21952375,0.0046495556,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,low_vol,compressed,normal,-0.0033887862,0.0033887862,0.35096136,0.093901346,0.0033887862,1,0,4,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,low_vol,expanded,compressed,-0.00047611454,0.00047611454,0.10547901,0.45262604,0.00047611454,1,0,4,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,low_vol,expanded,normal,-0.0043039831,0.0043039831,0.20714758,0.47307286,0.0043039831,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,low_vol,normal,compressed,-0.00075393532,0.00075393532,0.23482291,0.40662934,0.00075393532,1,0,11,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,low_vol,normal,expanded,-0.0048511052,0.0048511052,0.37853083,0.20829658,0.0048511052,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,low_vol,normal,normal,-0.0020344103,0.0020344103,0.20436226,0.20515695,0.0020344103,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,medium_vol,compressed,compressed,-0.0011540318,0.0011540318,0.10704126,0.37164848,0.0011540318,1,0,9,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,medium_vol,compressed,expanded,-0.0049653202,0.0049653202,0.41813891,0.094676637,0.0049653202,1,0,5,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,medium_vol,compressed,normal,-0.0025357029,0.0025357029,0.19663795,0.28617188,0.0025357029,1,0,13,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,medium_vol,expanded,compressed,-0.00029183217,0.00029183217,0.04007055,0.62989596,0.00029183217,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,medium_vol,expanded,expanded,-0.003568002,0.003568002,0.3840471,0.19792429,0.003568002,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,medium_vol,expanded,normal,-0.0014782706,0.0014782706,0.15830609,0.41459086,0.0014782706,1,0,2,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,medium_vol,normal,compressed,-0.0014821523,0.0014821523,0.26803305,0.38552109,0.0014821523,1,0,12,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,medium_vol,normal,expanded,-0.0056468442,0.0056468442,0.3301801,0.19333551,0.0056468442,1,0,12,True
EURUSD,london_to_new_york,london,new_york,down,down,medium_vol,medium_vol,normal,normal,-0.0030104432,0.0030104432,0.17524166,0.2854874,0.0030104432,1,0,14,True
EURUSD,london_to_new_york,london,new_york,down,down,unknown,unknown,unknown,normal,-0.0025527897,0.0025527897,0.21371109,0.38272727,0.0025527897,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,down,unknown,unknown,unknown,unknown,-0.0050589869,0.0050589869,0.32794395,0.1350211,0.0050589869,1,0,1,True
EURUSD,london_to_new_york,london,new_york,down,flat,high_vol,low_vol,expanded,compressed,0,0,0,0.45378151,,,,1,True
EURUSD,london_to_new_york,london,new_york,down,flat,medium_vol,low_vol,compressed,compressed,-1.8219642e-16,1.8219642e-16,2.0732456e-14,0.47317073,,,,1,True
EURUSD,london_to_new_york,london,new_york,down,flat,medium_vol,medium_vol,compressed,compressed,0,0,0,0.3062201,,,,1,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,high_vol,compressed,compressed,0.0022773658,0.0022773658,0.13328164,0.87721986,-0.0022773658,0,1,2,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,high_vol,compressed,expanded,0.0040523924,0.0040523924,0.23059249,0.61709813,-0.0040523924,0,1,4,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,high_vol,compressed,normal,0.003422732,0.003422732,0.16070095,0.57334333,-0.003422732,0,1,3,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,high_vol,expanded,compressed,0.00091674558,0.00091674558,0.11382843,0.62872201,-0.00091674558,0,1,11,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,high_vol,expanded,expanded,0.0062174882,0.0062174882,0.32492185,0.81113041,-0.0062174882,0,1,31,False
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,high_vol,expanded,normal,0.0024125586,0.0024125586,0.1327516,0.70410955,-0.0024125586,0,1,12,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,high_vol,normal,compressed,0.00097202428,0.00097202428,0.2777956,0.69228109,-0.00097202428,0,1,7,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,high_vol,normal,expanded,0.0051462345,0.0051462345,0.26265888,0.74561973,-0.0051462345,0,1,22,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,high_vol,normal,normal,0.0024188679,0.0024188679,0.12774867,0.64386196,-0.0024188679,0,1,17,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,low_vol,compressed,compressed,0.00041364634,0.00041364634,0.31278504,0.47830201,-0.00041364634,0,1,8,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,low_vol,compressed,expanded,0.0056220769,0.0056220769,0.47143384,0.9168357,-0.0056220769,0,1,1,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,low_vol,compressed,normal,0.0014871005,0.0014871005,0.16624429,0.81686019,-0.0014871005,0,1,2,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,low_vol,expanded,compressed,0.00038105805,0.00038105805,0.38529093,0.58281543,-0.00038105805,0,1,19,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,low_vol,expanded,expanded,0.0050011878,0.0050011878,0.48728989,0.95524919,-0.0050011878,0,1,2,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,low_vol,expanded,normal,0.0036265973,0.0036265973,0.32831561,0.87934694,-0.0036265973,0,1,3,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,low_vol,normal,compressed,0.00071667633,0.00071667633,0.32594821,0.63613306,-0.00071667633,0,1,28,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,low_vol,normal,expanded,0.0037362049,0.0037362049,0.3732065,0.81079425,-0.0037362049,0,1,2,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,low_vol,normal,normal,0.0038507509,0.0038507509,0.38205707,0.85433109,-0.0038507509,0,1,5,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,medium_vol,compressed,compressed,0.0025472019,0.0025472019,0.51962892,0.88644882,-0.0025472019,0,1,2,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,medium_vol,compressed,expanded,0.0040369496,0.0040369496,0.30113371,0.71627392,-0.0040369496,0,1,2,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,medium_vol,compressed,normal,0.0029173218,0.0029173218,0.23989871,0.69954565,-0.0029173218,0,1,6,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,medium_vol,expanded,compressed,0.00080226765,0.00080226765,0.22142521,0.54149255,-0.00080226765,0,1,15,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,medium_vol,expanded,expanded,0.0041351716,0.0041351716,0.33727828,0.75727152,-0.0041351716,0,1,9,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,medium_vol,expanded,normal,0.0021109599,0.0021109599,0.16633712,0.62000543,-0.0021109599,0,1,22,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,medium_vol,normal,compressed,0.0015612722,0.0015612722,0.17533978,0.66693075,-0.0015612722,0,1,17,True
EURUSD,london_to_new_york,london,new_york,down,up,high_vol,medium_vol,normal,expanded,0.0061885713,0.0061885713,0.34843271,0.79866354,-0.0061885713,0,1,10,True
